Name,Text,Ground truth reality,Level1,Level2,Valence,Sarcasm,Joy,Sadness,Anger,Fear,Surprise
ramdev142.png,Ayusn Ministry After Giving Baba Ramdev Permission To Make Immunity Booster For Cough And Fever: Hum toh papa ke pass karwane bole the. papa top hi karwa diye. ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev143.png,Baba Ramdev claims coronil medicile which will fight aganinst Corona patient Meanwhile Baba Ramdev to WHO: Kyu... Hila dala na ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev144.png,"To avoid the corona virus, Baba Ramdev was hospitalized after taking an overdose of cow urine seee translation please check and conform.",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,1,1,0,0
ramdev145.png,Paisa hi paisa hoga ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev146.png,kyu hilaa daala na ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev147.png,Baba Ramdev launches Coronil to treat Covid-19 kabhi kabhi lagta hai ki apun hi Bhagwan hai. ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
ramdev148.png,"Patanjai commingh with coronil , World searching cube for Covid-19 Aayush",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev149.png,"Bhai pata hai Baba Ramdev pr case hogya coronil ko lekr bhakt friend- mai nahi maanta meanwhile me* Mat maan, maa chuda ",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev150.png,"Breaking News Patanjali can sell coronil as immunity booster and not as cure to covid-19 Ayush ministry Bohat he unda ullu banane ki koshish ki h, inke  liye taaliyaan bajti rahni chahiye. ",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev151.png,PayTm app has been removed from google playstore but no worries Akshay Kumar will soon launch PayPM. ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev152.png,When baba Ramdev launch corona medicine coronil ayush mantralaya: apna dimaag mat chala,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev153.png,"Patanjali launched coronil drug to cure covid 19. *china lag gayi , *scientists & doctors. lag gayi. *Corona lag gayi, *Liberrandus. lag gayi.",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev154.png,Anything bad happens in the country. Twitter: #Boycottkhans Khans: Hum koi mandir ka ghanta hai ki koi bhi aake jaata hai ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev155.png,Apna to aatank to khatam ho gaya hai ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev156.png,:- People are trending Bara Ramdev:- Humko ghanta farq nahi padta ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev157.png,"Aise game mai cheating hogi naa, toh mai nhi khelunga ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
ramdev158.png,*Ayush ministry ruko zara. sabar karo ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev159.png,*Modiji to baba Ramdev after he launches the coronil kit- aayeho meri zindgi me tum bahar banke. ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev160.png,Patnajali coronil tablets Ramdev baba ke dawaai ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev161.png,"Patanjali claimed that they have made corona medicine coronil meanwhile covid-19 jabse tu mila hai na, apna to aatnak hi khatam ho gaya hai yaar. ",Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev162.png,Iske paas jo ganja hai woh humko chahiye ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev163.png,Thik hai bhai ab main chalta hoon ,There is no offenisve content,non-off,non-off,positive,,0,0,0,0,0
ramdev164.png,Baba Jiki booti coronil PM-we need a vaccine to eliminate corona virus from our country!! Ramdev Bobx. Hum first Hum first ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev165.png,**Patanjali launches coronil covid cure; govt denies to vouch for it** Government to Baba Ramdev- ye toh hugg rha hai chutiya. ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev166.png,Pharamaceutical Co. reaction after knowing #patanjali has made the #coronil kit for treatment of #corona virus..!! yeh kab hua?? ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev167.png,Maharashtra gov. ban coronil drug maharashtra rank 2nd in covid casses in India le baba ramdev- Gaand fate toh fate par nawabi na ghate. ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev168.png,Coronavirus treatment: Ramdev's Patanjali launches coronil kit for rs 545 Baba Ramdev to Scientists- Kyu hilaa dala na ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
ramdev169.png,"Put mustard oil through nose, corona will flow into stomach, die in acid; Ramdev Then  Coronavirus treatment : Ramdev's Patanjali launches Coronil kit for rs 545 Now tu bohot badal gaya hai re baba... ",Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev170.png,Coronil ( A Product of Patanjali) it cures Covid-19 Babu ji (Who is announce as fake news) WHO : Purinchuko da komuti thalays neyae ooru cora karangu vithai kaati polapa atti kitu iruka ithula aduthavanga valkai la vitayadatha de ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,1,1,0,0
ramdev171.png,After complete trial of patanjali divya coronil. Balkrishna to Ramdev baba: Ek dum sahi hai launch kar dijiye. ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev172.png,"Patanjali Ayurved launched 'coronil', the first-ever clinically tested, veidence-based ayurvdic medicine for curing deadly covid-19 Anti-Covid Tablet Yoga guru Ramdev Baba claimed that 69 per cent of patients recovered within 3 days and 100 per cent in a week or 7 days. ",There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
ramdev173.png,Ptanajali release cronil medicine for corona virus. Ramdev baba right now: paisa hi paisa hoga ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev174.png,Coronil ? Oxygen ? Vaccine?  Kya baat kar rahe ho baba chalo chup chaap juice peelo ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev175.png,Ayush ministry asks patanjali to stop advertising until their coronil claim is examined sala jalta hai mujhse ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,1,1,0,0
ramdev176.png,Ye toh hona hi tha khujli jo thi sabko! ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev177.png,After coronil launched by patanjali Akshay Kumar Seen Practicing to play baba Ramdev in his next movie. ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev178.png,"Ministry fo AYUSH and ICMR stops patanjali from advertising #CORONIL trils it's claims are verified and approved Ramdev and Balkrishan right now Dukaan jama raha tha, aap log aake berojgaar kar die. ",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,1,1,0,0
ramdev179.png,"Givt says ut can't vouch for patanjali's claime of having covid 19 medicine mat maan, maa chuda ",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev180.png,China has started corona we will end thi #Patanjali #Coronilkit Abe jao yaha se ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,0,0,0,0,0
ramdev181.png,Patnajali trust denies ima's allegations. ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,implicit,negative,sarcasm,0,0,1,1,0
ramdev182.png,"Vivo Indian premier league , Patanjali Bharat premier league. ",Ridiculing Ramdev publicity and the reach of his Patanjali products,off,explicit,negative,sarcasm,0,1,1,0,0
ramdev183.png,Ek jagah pe kabhi ruka nhi ek jagha pe kabhi tika nhi ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
ramdev184.png,*Patanajali launched 'coronil' for the treatment of Corona* Students: Are chup ho jao papiyo chup ho jao. ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev186.png,"# Baba Ramdev launces # Coronil medicine meanwhile trup: Aise game mai cheating hogi naa, toh mai nhi khelunga ",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev188.png,Coronil ? Oxygen ? Vaccine?  Kya baat kar rahe ho baba chalo chup chaap juice peelo ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev189.png,# Coronil Other Pharmaceutcal companies asking tommorrow for conronil # Baba Ramdev Mein nahi bataunga ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev190.png,# Patanjali has made corona's first ayurvedic medicine govt. And Indians Shabash patanjali shabash ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
ramdev191.png,# Patanjali launches Ayurvedic drug coronil to cure COVID-19 Meanwhile Baba Ramdev to other scientists kyu hila daala na ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev192.png,Patanjali announces dedicine to cure corona scientists all over the worked. Asli kaam toh yen kar rahe hain. hum to bas apni marwa rahe hain. ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev193.png,Patanjali announces dedicine to cure corona scientists all over the worked. Asli kaam toh yen kar rahe hain. hum to bas apni marwa rahe hain. ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,0,1,0,0
ramdev194.png,Patanjali announces first ayurvedic medicine for corona me to baba ramdev: shabash kachara shabash ,There is no offenisve content,non-off,non-off,positive,non-sarcastic,1,0,0,0,1
ramdev195.png,"# Patanjali Coronil has been recognized by WHO as first evidence based medicine for corona. Meanwhile baba ramdev: dhanda karo toh bada karo purushottam bhai, warna mat karo. ",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev196.png,"# Patanjali Coronil has been recognized by WHO as first evidence based medicine for corona. Meanwhile baba ramdev: dhanda karo toh bada karo purushottam bhai, warna mat karo. ",Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev197.png,Main nahi bachega mar jayega main. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,1,0,0
ramdev198.png,Medicine banane mai mera bhut experience hai ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,explicit,negative,sarcasm,0,1,1,0,0
ramdev199.png,Baba Ramdev Scientist ban ne ka shauk hai? Hian? Scientist ban ne ka shauk hai? Inidan Twitter. ,Ridiculing Ramdev publicity and the reach of his Patanjali products,off,implicit,negative,sarcasm,0,0,1,0,0
ramdev200.png,Baba ramdev to coronavirus aap kisi aur tak pahunche usse pahle me aap tak pohchunga. ,Making fun of Patanjali / Ramdev's invention Coronil,off,explicit,negative,sarcasm,0,1,1,0,0
ramdev201.png,Patanjali annouces mdedicine to cure corona in 14 days Scientists all over the world: gajab bejjati hai yaar. ,Making fun of Patanjali / Ramdev's invention Coronil,off,implicit,negative,sarcasm,0,0,1,0,0
gay0.png,Oye 'wheat' ko Hindi mein kya kehte hain ??? Gayhoon Tu gay hai? ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay1.png,Tumhe Agar food nahi dena toh mat dalo atleast yehh ch*tiyagiri mat karo yaar. you con't feel their pain ,Refers to how people feed street dogs with spoilt food,off,implicit,negative,sarcasm,0,0,1,0,0
gay2.png,Sorry Uncle!! galti se dahi gir gaya aapke upar BKL dahi hi jai na? tu johnny sings jaisa dikh raha hai.,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay3.png,"Google Maps: *go straight Karan Joker:Jocking , Whore ",Usage of slur words. Ridiculing Karan Johar.,off,explicit,negative,sarcasm,0,1,1,0,0
gay4.png,"Ab waqt aa gya hai bollywood ko yeh batane ka Raja ka beta Raja nahi banega, Raja wahi banega jo hakdaar hoga. ",There is no offenisve content,non-off,non-off,neutral,sarcasm,0,1,0,1,0
gay5.png,When u stalkin a guys Insta account and u tryna find any hints if he gay or not ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay6.png,gay people be like someone:so how did you meet your boyfriend? :) gay person: ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay7.png,"Barista: We're out of iced coffee, is regular coffee okay? Me: Uh, thanks, but I'a gay. ",Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay8.png,"*Middle school gym class* ""Hey pass the ball back"" Me: gay fear. ",Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay9.png,Son I have no problem with you being gay but couldn't you have found a nice indian boy? ,Mocking at gay sentiments,off,implicit,negative,sarcasm,0,1,1,0,0
gay10.png,My only two moods (gay judgement) gay fear ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay11.png,Son I have no problem with you being gay but couldn't you have found a nice indian boy? ,Mocking at gay sentiments,off,implicit,negative,sarcasm,0,1,1,0,0
gay12.png,Stud of the school with multiple girl friends Thein iit happend. ,Ridiculing gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay13.png,Ur Mom gay teri maa ka bhosra!! ,Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
gay14.png,"Streamer: Chokes to death live Twitch chat: I dunno man, seems kinda pog to me ",Making fun of gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay15.png,Would a gay shop owner decline service to someone because they were straight ? No. because gay people aren't fucking assholes.well.... Technically ,Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
gay16.png,"""Samantha alway told herself that she 'd never make it to 21. she was right... but he did"" ",Mocking at gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay17.png,"Mom , dat ...tu gay ki gay im dad. ",Making fun of gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay18.png,Pls don't sir tip? Kabhi bhi vicks jagake muth marne ki koshish maat karna ,Mocking at gay,off,implicit,negative,sarcasm,0,1,1,0,0
gay19.png,Uncle... mai ghar... mei paisa hai gaddi... aap do jooo me ladki one jo .. ladki now kumare.. beta ...haf gun...nai danda ...nhai aari dobara call kiya ot maar lunga tumahra..  ,Threatening of beating boy friend,off,implicit,negative,sarcasm,0,1,1,0,0
gay20.png,When Covid - 19 didn't kill anyone on your list. Why do I always have to do everything myself. ,Refers to frustration and disappointment,off,implicit,negative,sarcasm,0,1,1,0,0
gay21.png,Did you know that 1 out of 3 people are gay? I'm not gay I'm not gay either. ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay22.png,"Tue,  1 June Every single compaly for the next 30 days: I said we rainbow now. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay23.png,"If you're not dating to marry them yur're duting for hartbreak let that sink in I'm dating to get my vagina licked, emily I'm sorry , is this some sort of eexual joke that I'm 10c gay 10 understand?  ",Sexual Orientation,off,implicit,negative,sarcasm,0,0,1,0,0
gay24.png,Are emojis turning kids gay? fox news alert *Reddit Yes. ,Making fun of gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay25.png,Sima maa ne aaj fir se lauki ki sabji bana di.. aisa nahin ho sakta..!! tum hamare saath aisa kabhi. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay26.png,him; do u eat ass? Me: ,Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
gay27.png,Cant understand 90% gf what me says and he is better than justin bieber leats his head on another man's sholder in a colorful twoel still not as gay as justin bieber.,Mocking at gay,off,implicit,negative,sarcasm,0,1,1,0,0
gay28.png,My son is gay full movie ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay29.png,Dadaji aa gaye bottle chhupa bc ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,1,1,0
gay30.png,Pls don't sir tip? Kabhi bhi vicks jagake muth marne ki koshish maat karna ,Making fun of gay,off,implicit,negative,sarcasm,0,1,1,0,0
gay31.png,U r reality cute i love u Aana mere ghar y hai bsdk chutiya ,Usage of slur words,off,implicit,positive,sarcasm,0,1,1,0,0
gay32.png,She L khao meri Qasam cigarette nehi piyo gay. me: ok babe promise nehi piu ga. *After break - up in front of her campus* ,Mocking at gay,off,implicit,negative,sarcasm,0,1,1,0,0
gay33.png,"Arvind bhai, wheat ko hindi me kya bolte hain gayhoon hume to pehle se pata tha. Kejriwal troled ",Making fun of gay,off,explicit,negative,sarcasm,0,1,1,0,0
gay34.png,Cant understand 90% gf what me says and he is better than justin bieber leats his head on another man's sholder in a colorful twoel still not as gay as justin bieber.,Mocking at gay,off,implicit,negative,sarcasm,0,1,1,0,0
gay35.png,"Mom , dat ...tu gay ki gay im dad. ",Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay36.png,She : agar tum 90 dafa gunah karo gay toh sirf 45 daga pekray jaoge. He : Kese? She: Sin 90= cot 45 hahahahaha He : ,Making fun of gay,off,explicit,negative,sarcasm,0,1,1,0,0
gay37.png,"Google Maps: *go straight Karan Joker:Jocking , Whore ",Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
gay38.png,Machi innaikum Oru round palaama Yaadho bhadki is an aalu priya sweety Nayabagathula iyanta theriyaama athufan Adhukkuru deily koopckujeene. ,Sexual Orientation,off,implicit,negative,sarcasm,0,0,1,0,0
gay39.png,Sorry Uncle!! galti se dahi gir gaya aapke upar BKL dahi hi jai na? tu johnny sings jaisa dikh raha hai.,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay40.png,pure top : ne cute oh periya cock vachiruka erna ful panriya unakoga mattum non bottom oh naridiran na pure top dona sommi pirna bottom dodiri pesure. ,Sexual reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay41.png,Vaa vandhu seekibam mutti poou #gay me soina ,Sexual reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay42.png,With film offer provider 2007 cubrent situation 2018 now a days most of the fresh male models situation be like. ,Refers to the financial crisis during pandemic,off,implicit,negative,sarcasm,0,0,1,0,0
gay43.png,"Salman bata ""Wheat"" ko hindi mein kya bolte hai.? Gayhoon humein tho pehle hi pata tha ",Mocking at gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay44.png,"Hey kapl you know what I'm learning hindi, Aisa kya ?? bhai bata wheat ko hindi mein kya bolte hai?? Gayhoon!!! Babaji ka thullu hume to pehle hi pata tha Babaji ka thullu funny joke, whatsap ",Ridiculing gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay45.png,Oye 'wheat' ko Hindi mein kya kehte hain ??? Gayhoon Tu gay hai? ,Mocking at gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay47.png,When your gay boyfriend dies of aids why is he oppening?... ,Making fun of gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay48.png,Leave no man behind leave no man's behind ,Sexual Orientation,off,explicit,negative,sarcasm,0,0,1,0,0
gay49.png,"""Thank you, Carl..."" ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,1,0,0,0,1
gay50.png,"Naam , Jalebi bai Aaj se tera naam 'rani lakshmi bai' ",Ridiculing gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay51.png,Stud of the school with multiple girl friends then IIT Happend ,Mocking at gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay53.png,When COVID-19 didn't kill anyone on your list. Why do I always have to do every thing my self.,Refers to frustration and disappointment,off,explicit,negative,sarcasm,0,0,1,0,0
gay54.png,"Barista: We're out of iced coffee , is regular coffee okay? Me:oh. thanks but  I'm gay.  ",Mocking at gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay55.png,"Steamer:: chockes to death live twitch chat: I dunno man , seems kinda pag to me",Ridiculing gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay56.png,Selfie while driving so gay haindi naman siguro. CTTO #NK Pinas ,Mocking at gay,off,explicit,negative,sarcasm,0,0,1,0,0
gay57.png,My Son is gay full movie ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay58.png,"Ha, Gaaaaaay Meme maker - Ha Gay generator ! ",Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay59.png,Don't like gay men ? Maybe you just haven't met the right one yet,Making fun of gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay60.png,"Ab waqt aa gya hai bollywood ko yeh batane ka Raja ka beta Raja nahi banega, Raja wahi banega jo hakdaar hoga. ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,1,0
gay61.png,I Called justin bieber gay he hit me with his purse. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,0,0
gay62.png,When a good person comes into your life at the wrong time ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,0,0
gay63.png,Maaf karna.. gusse me idhar udhar nikal jaata hu ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,1,0
gay64.png,"I'm not saying I'm gay but the guy in my bed last night was funny gay meme, images and pictures. ",Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay65.png,I'm so fucking gay I can't even think straight ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay66.png,"Sorry, we no longer carry right wing politics because its too offensive Can I interest you in some rape porn?",Sexual reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay67.png,"Bum Bum Bum Bumm!! Never fear! gay boy is here!! funny gay meme, images and pictures. ",Making fun of gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay68.png,When he cums by surprise ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay69.png,"Me to sir : Sir , wheat ko hindi mein kya bolte hai? sir : gehu * everyone starts laughing in the class* confused sir to everyone* Aap muskura kyu rehe hai  ",Mocking at the teacher,off,implicit,negative,sarcasm,0,0,1,0,0
gay70.png,Curry Chicken ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay71.png,Hollywood: we'll code our villians as goy so the kids know being gay is bad! Gay kids: * grow up to find villains interesting and sexy* Hollywood: ,Making fun of gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay72.png,Same sex pyaar part of bharatiya sanskaar ,Sexual reference and ridiculing Indian culture,off,implicit,negative,sarcasm,0,0,1,0,0
gay73.png,"When yo boy forgets to wear socks whenever you gotta sleep together I dunoo man, seems kinda gay to me. ",Sexual reference and ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay74.png,*Suddenly electricity goes off in school* Everyone in classroom: AVAVAVAVAVAVAVAV ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,1,0,1,0
gay75.png,No one will marry you if your roti is not round! ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay76.png,Once you go curry you don't have to worry Once you go curry you don't have to worry- funny indian I meme.... ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay77.png,"My Reaction when he say I am pure top., but pudicha suck pannuvan ",Sexual Orientation,off,implicit,negative,sarcasm,0,0,1,0,0
gay78.png,When another gay is hired at your jop I'm the fucking Supreme. ,Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
gay79.png,me choosing female characters in every video game you can't fight crime if you ain't cute. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay80.png,You're so hot... And you re sooo cool...!! fir toh bachha 'Gunguna ' paida hoga bc list of best hot - Hindi Memes ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay81.png,""" I fuck on first dates"" -Susan Boyle",Usage of slur words,off,implicit,negative,sarcasm,0,0,1,0,0
gay82.png,"I would like to read to you what The Jesus said about homosexuality I'd like to, but he never said anything about it. ",Refers to homosexuality,off,implicit,negative,sarcasm,0,0,1,0,0
gay83.png,Not gay... Just Indian ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay84.png,The school baby who called my mom gay Me My dad My other dad. ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay85.png,#HighonMX Gf: Baby phone ka pasword batao. Bf: Nahi bataunga ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay86.png,Uncle... mai ghar... mei paisa hai gaddi... aap do jooo me ladki one jo .. ladki now kumare.. beta ...haf gun...nai danda ...nhai aari dobara call kiya ot maar lunga tumahra..  ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay87.png,"*Middle school gym class* ""Hey pass the ball back"" Me: gay fear ",Sexual reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay88.png,ELO Dis is India tech support. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay89.png,Ur mom gay teri maa ka bhosra!! ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay90.png,Ha gay ha gay meme memes quickmeme,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay91.png,Sima maa ne aaj fir se lauki ki sabji bana di.. aisa nahin ho sakta..!! tum hamare saath aisa kabhi. ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay92.png,Son I have no problem with you being gay but couldn't you have found a nice indian boy? ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay93.png,It's not gay if we call them lightsabers ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay94.png,my only two moods (gay judgement) gay fear ,Making fun of gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay96.png,"Dad , I get in too easily next time you'll fine the right one, not every bottom is a hoe. ",Sexual orientation,off,implicit,negative,sarcasm,0,0,1,0,0
gay98.png,Parents:*senda son away to an only - boys school* The son who is gay: ,Ridiculing gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay100.png,Son I have no problem with you being gay but couldn't you have found a nice indian boy? ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay101.png,When he with his straight friends in front of his gay crush,Making fun of gay,off,implicit,negative,sarcasm,0,0,1,0,0
gay102.png,Behti hawa sa tha wo udti patang sa tha wo kahan gaya use dhundo? ,There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay103.png,"Barista:We're of iced coffee , is regular coffe okay? uh, thanks, but 1'n gay- ",There is no offenisve content,non-off,non-off,neutral,non-sarcastic,0,0,0,0,0
gay104.png,When you're taking a shower and you near your roommate celebrating the decriminallration of gay sex naked and afraid. ,Sexual reference,off,implicit,negative,sarcasm,0,0,1,0,0
gay105.png,gay people be like someone : so how did you meet your boy friend? :) gay person: ,Mocking at gay,off,implicit,negative,sarcasm,0,0,1,0,0
